YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
2018,12,16,0.8297052104347826,-8.453333,2.57346
2018,12,17,0.8112602356363635,-11.31,0.0
2018,12,18,0.797960184,-13.78,0.0
2018,12,19,0.7749078260869565,-8.139999,4.777969
2018,12,28,0.7085071767272727,-3.81,0.0
2018,12,29,0.7665136457142857,-4.39,0.3171229
2018,12,30,0.8232397714285714,-6.416666,5.571675
2018,12,31,0.9042226863157895,-1.326667,5.365581
2019,1,1,0.8456174262857145,-5.05,6.209408
2019,1,2,0.7572019199999999,-6.173333,0.3335356
2019,1,3,0.7574447760000002,-1.589999,0.0
2019,1,4,0.7848753307826086,2.986668,0.0
2019,1,5,0.79165812,0.460001,0.0
2019,1,6,0.7398561840000002,-2.583333,0.0
2019,1,7,0.7114388845714286,-6.46,5.070868
2019,1,8,0.711352416,-4.943333,0.1372786
2019,1,9,0.7142858295652175,-6.69,0.0663439
2019,1,10,0.7379595046956522,-1.756666,0.0
2019,1,11,0.7582651199999998,-3.34,0.7218339
2019,1,12,0.68472252,-7.173333,1.460092
2019,1,13,0.706462948173913,-7.483334,3.816453
2019,1,14,0.7454943120000002,-9.343333,6.294391
2019,1,15,0.826950744,-12.21,4.125953
2019,1,16,0.9225079592727273,-12.39,6.677083
2019,1,17,1.1472661200000003,-10.55667,0.07487929
2019,1,18,1.40667024,-11.39667,3.328638
2019,1,19,1.6507340159999997,-8.186666,0.0
2019,1,20,1.77139188,-15.00333,1.921726
2019,1,21,2.1236670240000004,-14.81667,0.0
2019,1,22,2.66606952,-16.23667,0.0
2019,1,23,3.416439744,-14.43333,0.0
2019,1,24,3.649260096,-15.25667,0.0
2019,1,25,3.476473872,-14.74,2.48383
2019,1,26,3.341371792695652,-11.66667,2.229254
2019,1,27,3.0857139120000006,-13.54667,3.338972
2019,1,28,2.97878424,-18.12667,0.5999892
2019,1,29,2.787101808,-19.30333,0.0
2019,1,30,2.798200011130435,-14.59667,0.0
2019,1,31,2.644553592,-11.50333,3.534502
2019,2,1,2.5176529001739127,-10.10333,3.154349
2019,2,2,2.3030826414545453,-14.87,0.287454
2019,2,3,2.007882336,-19.71,0.0
2019,2,4,2.088495888,-13.13667,2.370533
2019,2,5,1.7276341440000003,-11.39333,0.0
2019,2,6,1.553230839272727,-13.15667,2.311584
2019,2,7,1.419427283478261,-9.286666,3.154375
2019,2,8,1.45920204,-9.133332,3.938354
2019,2,9,1.3230680203636362,-4.68,1.405329
2019,2,10,1.271488848,-10.07667,0.3086423
2019,2,11,1.1224567679999997,-8.903332,0.9266375
2019,2,12,1.0042782,-6.49,3.801274
2019,2,13,1.0421975958260867,-2.376666,0.0
2019,2,14,0.9184631862857143,1.909999,0.1507236
2019,2,15,0.8679235810909092,2.116665,0.0
2019,2,16,0.8106991387826088,-1.360001,0.0
2019,2,17,0.8721636,-3.946666,0.0
2019,2,18,0.7727971440000002,-0.6033335,0.0
2019,2,19,0.790551432,-2.443333,0.7636482
2019,2,20,0.75339324,-5.803333,5.316211
2019,2,21,0.7369549003636365,-3.433333,0.5007119
2019,2,22,0.7878452858181818,-1.219999,0.0
2019,2,23,0.773453184,1.866667,0.0
2019,2,24,0.789490272,0.5199995,0.0
2019,2,25,0.806221704,0.126667,0.0
2019,2,26,0.8690620382608697,0.3500004,0.0
2019,2,27,0.8244102678260868,-0.1400003,0.0
2019,2,28,0.806938776,-3.413333,0.0
2019,3,1,0.7919647888695651,-7.41,0.0
2019,3,2,0.764121552,-5.68,2.74317
2019,3,3,0.7757690212173913,-5.003333,2.979712
2019,3,4,0.7668587258181817,-5.626666,0.885508
2019,3,5,0.7769355464347827,-8.369999,2.273124
2019,3,6,0.8029335067826087,-8.183333,4.022038
2019,3,7,0.7819071447272726,-6.5,3.438086
2019,3,8,0.7535097839999998,-8.446667,0.06239939
2019,3,9,0.6815144552727272,-13.04667,0.446565
2019,3,10,0.6809706406956523,-11.66667,0.08319914
2019,3,11,0.8175167749565216,-12.37,0.0
2019,3,12,0.7538342650434783,-12.96,11.5372
2019,3,13,0.791664576,-9.653333,4.316291
2019,3,14,0.816122856,-10.29,0.0
2019,3,15,0.7901065377391303,-10.67333,0.1004825
2019,3,16,0.7680769919999998,-9.596667,4.250017
2019,3,17,0.7687703707826087,-7.633333,6.21828
2019,3,18,0.7727466740869565,-6.43,0.3997871
2019,3,19,0.830652816,-6.619999,0.563527
2019,3,20,0.8643648240000001,-3.176667,2.233748
2019,3,21,0.7959040320000002,-2.133334,0.0
2019,3,22,0.795813432,-2.856666,0.0
2019,3,23,0.795024288,-4.706667,4.910709
2019,3,24,0.7923655846956522,-3.813333,0.0
2019,3,25,0.808411224,-4.48,0.0
2019,3,26,0.7537308104347826,-4.893333,0.0
2019,3,27,0.8245617407999999,-1.290001,0.0
2019,3,28,0.8900013599999999,2.316666,0.0
2019,3,29,0.943158744,1.926667,0.0
2019,3,30,0.9729395812173913,-2.95,1.035051
2019,3,31,0.819853176,-7.88,0.0
2019,4,1,0.8110481947826087,-6.166667,0.0
2019,4,2,0.8404153440000002,-4.933333,0.0
2019,4,3,0.8182879439999998,-3.526667,0.0
2019,4,4,0.7896047415652173,-0.6066666,0.0
2019,4,5,0.7966722114782608,-2.18,0.0
2019,4,6,0.790390512,-1.063333,0.0
2019,4,7,0.7733178156521738,-5.306666,0.0
2019,4,8,0.749627976,-7.616667,0.0
2019,4,9,0.7397189092173914,-8.556666,0.0
2019,4,10,0.7174302479999999,-10.42,0.0
2019,4,11,0.757068144,-8.74,0.0
2019,4,12,0.7063379812173913,-6.066667,0.0
2019,4,13,0.7238407930434784,-4.763333,0.0
2019,4,14,0.6931296500869564,-3.973333,0.0
2019,4,15,0.72183372,-2.62,0.0
2019,4,16,0.7073269732173914,-1.643333,0.0
2019,4,17,0.6934663919999998,-1.776667,0.0
2019,4,18,0.7242758483478262,-0.1900003,0.0
2019,4,19,0.7480087069090908,2.806667,0.0
2019,4,20,0.8304602462608697,2.926667,0.0
2019,4,21,0.87978804,4.03,0.0
2019,4,22,0.999391152,5.700001,0.0
2019,4,23,1.253571456,4.173334,0.0
2019,4,24,1.4386781040000003,3.636666,0.0
2019,4,25,1.522304712,2.793333,0.6096624
2019,4,26,1.5525706601739133,4.113334,0.7075552
2019,4,27,1.920472944,3.783333,0.4437979
2019,4,28,2.842847688,5.63,0.0
2019,4,29,3.5103372605217387,7.369999,0.0
2019,4,30,3.9630415156363634,6.456666,0.0
2019,5,1,3.915346296,1.783333,3.332945
2019,5,2,3.269509782260869,-5.13,2.004013
2019,5,3,2.550463152,-6.696666,0.212467
2019,5,4,2.084914104,-4.19,0.1247987
2019,5,5,1.815776928,-4.196667,1.143156
2019,5,6,1.6644484674782607,-5.4,0.0
2019,5,7,1.5346317161739127,-5.426666,0.07487917
2019,5,8,1.4582068320000003,-4.856667,0.1751614
2019,5,9,1.414710936,-3.863333,12.67254
2019,5,10,1.4801402094545453,-1.04,16.07548
2019,5,11,1.7209886661818181,-2.936667,1.860481
2019,5,12,1.573687671652174,-3.896667,0.0
2019,5,13,1.4970461384347824,-2.136666,0.0
2019,5,14,1.4873551854545453,1.246667,0.0
2019,5,15,1.607088933818182,3.606667,0.0
2019,5,16,1.767165,5.07,0.0
2019,5,17,2.039470848,6.949999,0.0
2019,5,18,2.551452980869565,3.93,5.035024
2019,5,19,3.568571496,5.276667,4.333495
2019,5,20,4.662554162086956,7.346666,7.357858
2019,5,21,5.992827168,8.570001,9.575234
2019,5,22,9.24897024,8.289999,6.309677
2019,5,23,12.789480959999997,5.909999,1.894004
2019,5,24,10.859593483636363,3.83,0.4119431
2019,5,25,9.108242671304348,3.74,8.685253
2019,5,26,7.914092159999999,1.103333,1.144716
2019,5,27,6.348009207272726,0.6933334,2.440743
2019,5,28,5.310167641043479,-2.02,1.671365
2019,5,29,4.243482732521739,-2.18,0.2044277
2019,5,30,3.44362333773913,-0.8733335,2.168291
2019,5,31,2.906802648,0.8099999,3.002161
2019,6,1,2.6018711624347826,1.576666,2.335064
2019,6,2,2.323654998260869,5.103333,5.837471
2019,6,3,3.818607677217391,6.806667,0.0
2019,6,4,4.606025146434782,5.343333,0.0
2019,6,5,4.693682120727272,3.94,2.952309
2019,6,6,4.675591471304348,10.03667,5.022236
2019,6,7,7.841858640000002,9.036667,8.845117
2019,6,8,8.349365061818181,8.043334,2.847799
2019,6,9,8.329738319999999,6.163333,1.53014
2019,6,10,7.516578501818182,5.403333,0.0
2019,6,11,6.4300605599999985,7.193333,0.6804211
2019,6,12,5.580219130434783,4.266666,6.192862
2019,6,13,5.260212968727274,4.483333,2.984864
2019,6,14,4.834871073391305,8.086666,0.0
2019,6,15,4.186035172173913,11.05667,0.0
2019,6,16,3.959577408000001,8.33,2.782181
2019,6,17,3.8337608640000007,9.186666,0.6969273
2019,6,18,3.6656889683478253,7.206667,0.4881783
2019,6,19,3.448084948363636,7.199999,4.24694
2019,6,20,3.3414791540869566,8.5,4.7922
2019,6,21,3.364634352000001,6.533333,0.2045083
2019,6,22,3.1198909773913046,3.856667,0.0
2019,6,23,2.7366157680000005,4.87,0.0
2019,6,24,2.3468890601739134,7.62,4.030825
2019,6,25,2.1902739339130433,7.13,4.402066
2019,6,26,2.2300872720000005,9.03,0.0
2019,6,27,2.1531926674285717,7.01,0.0
2019,6,28,2.118770064,10.01,0.0
2019,6,29,2.105502624,12.54667,1.64976
2019,6,30,2.330458334608696,9.62,7.512076
2019,7,1,2.918376888,6.583333,1.911556
2019,7,2,2.9763144,2.273334,1.594554
2019,7,3,2.799910752,1.193334,3.099129
2019,7,4,2.408483169391304,1.846666,0.0
2019,7,5,1.9987667060869567,5.15,2.812989
2019,7,6,1.77003408,5.046666,2.613221
2019,7,7,1.6683264240000004,6.033333,0.0
2019,7,8,1.557459072,5.596666,0.0
2019,7,9,1.4834076480000002,7.416667,0.0
2019,7,10,1.442669112,11.15667,0.0
2019,7,11,1.406807699478261,12.85667,0.0
2019,7,12,1.398970656,14.66333,0.0
2019,7,13,1.416496520347826,13.09667,0.0
2019,7,14,1.440324024,11.75,0.0
2019,7,15,1.464414216,8.516666,0.2999339
2019,7,16,1.500463972173913,10.18667,0.0
2019,7,17,1.498008144,11.22333,0.0
2019,7,18,1.5021769920000003,11.60667,1.562077
2019,7,19,1.5128452319999997,9.516666,3.414481
2019,7,20,1.5853657961739134,8.923333,9.783307
2019,7,21,2.0975147869090907,8.826667,10.88483
2019,7,22,3.188082,10.19667,2.397236
2019,7,23,3.5286248290909095,13.21,0.0
2019,7,24,3.6294105120000006,16.58333,0.0
2019,7,25,3.4873252800000007,17.41667,0.0
2019,7,26,3.3663059931428574,17.07,0.0
2019,7,27,3.143540352,16.53,0.0
2019,7,28,2.955719688,16.73667,0.0
2019,7,29,2.840791464,16.28667,12.50282
2019,7,30,2.8789348559999994,8.429999,11.19793
2019,7,31,2.8275195599999994,6.24,0.0
2019,8,1,2.527372656,10.85,0.0
2019,8,2,2.213906424,12.71333,0.0
2019,8,3,2.015459328,12.30333,0.0
2019,8,4,1.8526512,12.22,0.0
2019,8,5,1.79367972,11.06,1.578115
2019,8,6,1.7963867279999997,9.383333,5.754889
2019,8,7,1.794539448,9.276666,7.13005
2019,8,8,1.9091830800000003,9.176666,6.035911
2019,8,9,1.9186618123636368,10.47,4.145598
2019,8,10,1.9307470914782607,8.32,7.694596
2019,8,11,2.9029530240000008,10.60333,4.851113
2019,8,12,3.1316506184347825,9.373333,14.39395
2019,8,13,5.4056296737391305,5.56,8.128402
2019,8,14,5.624200311652174,5.006666,0.0
2019,8,15,5.222978521043478,6.546666,6.683792
2019,8,16,4.3106013216,9.45,2.251893
2019,8,17,4.634735616,7.85,17.12805
2019,8,18,6.275597384347827,7.103333,0.3379498
2019,8,19,5.545270896,6.543333,0.0
2019,8,20,4.695736545391304,6.179999,0.0
2019,8,21,3.7634276879999993,4.526667,0.0
2019,8,22,3.1167499287272733,3.613334,3.549667
2019,8,23,2.738525684869565,6.423333,0.8810782
2019,8,24,2.46220716,9.236666,0.0
2019,8,25,2.336109864,11.46333,0.0
2019,8,26,2.314911901090909,11.64333,0.0
2019,8,27,2.201569946181818,13.06,0.0
2019,8,28,2.224019820521739,11.65,6.664268
2019,8,29,2.805561922909091,9.966667,7.133942
2019,8,30,3.07349352,7.476667,1.862025
2019,8,31,3.664025856,11.12333,2.378275
2019,9,1,3.9908500079999993,7.55,1.532986
2019,9,2,3.722406586434783,3.799999,6.202405
2019,9,3,3.2296257949090905,2.48,0.0
2019,9,4,2.7165699673043475,1.316667,15.77775
2019,9,5,2.761843717565217,1.796667,0.8965926
2019,9,6,2.463265828173913,1.99,0.0
2019,9,7,2.07430668,2.613333,0.0
2019,9,8,1.8209444845714282,2.373333,0.0
2019,9,9,1.6975530406956523,5.23,0.733104
2019,9,10,1.6062578170434783,6.629999,0.0
2019,9,11,1.5418465658181817,6.633333,1.681416
2019,9,12,1.509738672,4.023333,1.34474
2019,9,13,1.4877279860869566,1.586667,0.9057039
2019,9,14,1.499028655304348,2.573333,6.224531
2019,9,15,1.514644968,2.123333,2.900203
2019,9,16,1.525033152,0.8733337,0.1753085
2019,9,17,1.572372264,-0.4766662,0.2458413
2019,9,18,1.4413488479999996,0.4533331,0.0
2019,9,19,1.3702867450434784,0.09666705,2.937372
2019,9,20,1.345056367304348,5.456667,0.0
2019,9,21,1.3094935405714283,7.55,0.0
2019,9,22,1.268857344,7.596666,0.0
2019,9,23,1.2493345335652173,5.426666,0.0
2019,9,24,1.2345251979130436,4.593333,0.0
2019,9,25,1.2209535359999997,3.856667,0.0
2019,9,26,1.20397392,2.956667,0.9142405
2019,9,27,1.2261352560000003,2.27,12.21674
2019,9,28,1.36284132,3.64,2.617418
2019,9,29,1.352949192,4.086667,2.513127
2019,9,30,1.3382531345454547,-1.216667,2.359445
2019,10,1,1.3097984556521742,-0.2333335,1.900578
2019,10,2,1.287485064,0.6699998,0.4685545
2019,10,3,1.28259492,-2.276667,3.649333
2019,10,4,1.2589721280000004,-4.376667,0.0
2019,10,5,1.2021942479999996,-5.686667,0.0
2019,10,6,1.1565450156521737,-4.726666,0.0
2019,10,7,1.13021856,-3.113333,1.475618
2019,10,8,1.117597824,-2.626667,1.19717
2019,10,9,1.0953069495652172,-1.416667,0.0
2019,10,10,1.077608112,-0.9766667,0.1755228
2019,10,11,1.0569088930909087,-1.11,1.17221
2019,10,12,1.045233864,-0.6833333,2.036997
2019,10,13,1.0375655039999998,-1.816667,0.7102256
2019,10,14,1.02332904,-1.56,0.0
2019,10,15,1.0086623999999997,-0.7133333,1.683764
2019,10,16,1.0077738960000002,-0.2766666,3.81923
2019,10,17,1.020298476521739,0.05666661,1.91491
2019,10,18,1.01691348,-0.5133334,0.1423502
2019,10,19,1.0091215721739129,-1.216666,0.146055
2019,10,20,0.9957700079999998,-2.103333,0.0
2019,10,21,0.9732719332173911,-2.933333,0.0
2019,10,22,0.97020012,2.06,0.6307287
2019,10,23,1.0117293746086957,1.406667,0.0
2019,10,24,1.0325657454545454,1.27,9.881039
2019,10,25,1.2858066281739127,-1.143333,7.125707
2019,10,26,1.279105968,-6.02,0.0
2019,10,27,1.172421768,-5.906667,0.0
2019,10,28,1.1461173905454545,-4.346666,0.0
2019,10,29,1.0994460959999997,-4.403333,0.0
2019,10,30,1.0813213690434784,-3.9,0.7841796
2019,10,31,1.067094528,-2.68,0.0
2019,11,1,1.0506021381818182,-5.816667,0.0
2019,11,2,1.0270619279999997,-6.91,0.0
2019,11,3,0.993860976,-9.716666,0.0
2019,11,4,0.9331795199999998,-11.67667,0.0
2019,11,5,0.9357005951999999,-11.07,0.0
2019,11,6,0.9381342632727273,-9.916666,0.05442798
2019,11,7,0.9234246427826087,-10.07,0.2805133
2019,11,8,0.8927465279999999,-11.51333,1.626774
2019,11,9,0.8816743846956522,-9.82,2.050498
2019,11,10,0.8871651839999999,-10.66,0.4863251
2019,11,11,0.8666285885217393,-11.21,1.580046
2019,11,12,0.8548823707826086,-7.576666,4.966282
2019,11,13,0.859053024,-6.29,0.04173398
2019,11,14,0.820585752,-9.8,0.0
2019,11,15,0.744321654857143,-10.81667,0.0
2019,11,16,0.8369620591304349,-6.826667,4.213608
2019,11,17,0.9040300466086957,-6.366666,0.0
2019,11,18,0.8687737782857141,-6.733333,25.43753
2019,11,19,0.9128733359999999,-5.599999,2.935523
2019,11,20,0.870347856,-11.54667,0.0
2019,11,21,0.957453456,-4.733333,3.187952
2019,11,22,1.0042184097391305,-2.38,3.500151
2019,11,23,0.9230197876363637,-2.056667,1.576345
2019,11,24,0.8792527304347827,-1.296667,0.0
2019,11,25,0.848666928,-2.646666,0.0
2019,11,26,0.827337696,-3.823333,3.216427
2019,11,27,0.820899172173913,-4.646667,2.375029
2019,11,28,0.8097655429565217,-7.706666,4.373018
2019,11,29,0.7737877815652173,-7.74,0.0
2019,11,30,0.828673032,-10.16333,0.0
2019,12,1,0.9034998960000001,-8.823334,0.9513564
2019,12,2,1.099915330909091,-9.929999,1.975538
2019,12,3,1.2048207526956523,-0.8666673,3.024156
2019,12,4,1.3563515019130434,1.71,0.0
2019,12,5,1.322775768,-2.316667,7.902942
2019,12,6,1.220180664,-2.97,0.2294818
2019,12,7,1.1424377488695654,-7.636667,3.989911
2019,12,8,1.181637312,-7.91,4.88586
2019,12,9,1.3106106719999997,-6.423334,0.1206388
2019,12,10,1.423184556521739,-9.953333,5.348726
2019,12,11,1.5435806661818183,-3.473333,0.3298978
2019,12,12,1.6233816459130432,-4.723332,0.0
2019,12,13,1.5186541523478263,-8.02,2.424759
2019,12,14,1.496446392,-5.646667,2.891439
2019,12,15,1.3060689307826086,-6.553333,0.872009
2019,12,16,1.12567764,-10.96,0.0
2019,12,17,1.1413923578181817,-13.65333,0.0
2019,12,18,1.659292992,-11.27667,0.0
2019,12,19,2.3752618560000007,-8.86,6.025209
2019,12,20,2.874446658782609,-2.130001,4.126773
2019,12,21,2.795332104,-2.93,0.070948
2019,12,22,2.1367733008695655,-10.83333,0.0
2019,12,23,2.041528632,-11.56333,0.0
2019,12,24,2.5473186532173915,-6.713333,0.2695227
2019,12,25,2.4401198487272726,-8.789999,0.0
2019,12,26,2.227994746434783,-9.563334,0.0
2019,12,27,2.466464784,-14.05667,0.8512086
2019,12,28,2.635643053714286,-6.719999,2.539374
2019,12,29,2.6618677440000007,-0.1766663,2.325418
2019,12,30,1.9667104528695654,0.1966667,1.527149
2019,12,31,1.556943624,-2.233334,0.0
2020,1,1,1.2297392639999998,2.66,0.0
2020,1,2,1.078531416,1.626666,0.6054076
2020,1,3,0.9841938699130435,-5.723333,4.295197
2020,1,4,0.926582184,-7.193333,1.824598
2020,1,5,0.908666395826087,-5.686667,2.281294
2020,1,6,0.9291172006956522,-2.21,0.0
2020,1,7,0.917755512,-2.013332,7.145602
2020,1,8,0.9090408709565216,-2.89,2.879899
2020,1,9,0.913837536,-8.39,0.0
2020,1,10,0.8538285207272727,-13.61,0.0
2020,1,11,0.9826755360000001,-4.363333,6.942664
2020,1,12,1.1034391179130434,-6.466666,2.526115
2020,1,13,1.0203719825454547,-7.763334,3.559247
2020,1,14,1.06463244,-4.093333,2.475445
2020,1,15,1.0378658504347826,-5.496667,1.076262
2020,1,16,1.019742888,-4.389999,1.734624
2020,1,17,1.0119229680000001,-1.983334,1.160241
2020,1,18,0.973293019826087,-5.559999,0.208321
2020,1,19,0.95554824,-3.673334,0.004159927
2020,1,20,0.9374171694545453,1.749999,4.857006
2020,1,21,1.044830867478261,-2.053333,1.454617
2020,1,22,1.116588144,-5.236666,0.0
2020,1,23,1.0317135944347826,0.5500002,0.9139439
2020,1,24,1.026239184,-3.006666,0.0
2020,1,25,0.9973939025454545,-2.433332,0.0
2020,1,26,0.992039816347826,-4.483334,0.0
2020,1,27,0.99225432,-3.756666,2.129161
2020,1,28,0.9562325280000004,-9.889999,3.365379
2020,1,29,0.988754212173913,-7.283333,4.135241
2020,1,30,1.0031727600000002,-11.58333,0.2003095
2020,1,31,1.0241345454545454,-6.473333,3.851733
2020,2,1,1.0272603380869567,-4.466667,1.820452
2020,2,2,1.0023087600000002,-7.426667,0.0
2020,2,3,0.930390384,-13.27,1.285148
2020,2,4,0.9930778560000002,-9.483334,0.361136
2020,2,5,0.9902173273043476,-1.176667,1.180263
2020,2,6,0.9887162159999998,1.213334,0.1332936
2020,2,7,0.957075063652174,-2.066667,0.0
2020,2,8,0.9218502594782607,-3.763333,0.3338433
2020,2,9,0.941406072,-2.94,8.798919
2020,2,10,0.981064176,-4.349999,0.3382041
2020,2,11,1.004566752,-8.966665,2.969204
2020,2,12,1.0753107339130434,-8.013333,1.097318
2020,2,13,1.093389864,-8.67,0.03743964
2020,2,14,1.060896168,-11.15667,1.064052
2020,2,15,1.254587088,-4.523334,9.421782
2020,2,16,1.2346999330909094,-3.196667,5.870133
2020,2,17,1.1022427408695654,-3.036666,3.01903
2020,2,18,1.0499040480000001,-4.489999,0.0
2020,2,19,1.0066361822608696,-8.163333,0.1834143
2020,2,20,0.9853409113043479,-5.356666,4.21377
2020,2,21,0.987078252521739,-4.726667,4.298472
2020,2,22,0.977112504,-4.716666,3.643399
2020,2,23,0.9635589840000002,-5.846667,0.0
2020,2,24,0.949439908173913,-9.110001,0.0
2020,2,25,0.922235904,-13.87667,0.0
2020,2,26,1.080444408,-18.71,0.0
2020,2,27,1.139791579826087,-15.79667,0.0
2020,2,28,1.3478991526956523,-13.22333,0.5302199
2020,2,29,1.331759304,-13.92667,5.492625
2020,3,1,1.4916688779130434,-8.963333,5.477085
2020,3,2,1.5091091561739134,-5.42,2.542379
2020,3,3,1.3851740880000003,-6.876667,6.447546
2020,3,4,1.277422776,-7.816666,3.452993
2020,3,5,1.2295947130434783,-11.29,0.0
2020,3,6,1.12023936,-12.71333,0.0
2020,3,7,1.102642660173913,-11.40667,2.712188
2020,3,8,1.1758252132173914,-1.816666,1.6111
2020,3,9,1.1122422511304346,-3.296667,0.0
2020,3,10,1.1223741992727274,-5.383333,3.570548
2020,3,11,1.0329875520000003,-4.093333,1.131963
2020,3,12,0.9689819039999998,-4.793334,0.5957071
2020,3,13,0.9433593766956523,-11.13667,0.0
2020,3,14,0.8822111177142858,-11.96333,2.276627
2020,3,15,0.9727351680000001,-3.43,3.040005
2020,3,16,0.937528296,-5.42,0.0
2020,3,17,0.908011008,-3.089999,3.582087
2020,3,18,0.892575696,-4.233334,0.0
2020,3,19,0.860828443826087,-4.266666,0.05823958
2020,3,20,0.8541738480000002,-8.333334,0.0
2020,3,21,0.840513730909091,-11.27667,0.0
2020,3,22,0.8649865047272727,-9.293333,0.0
2020,3,23,0.938420808,-4.173334,0.0
2020,3,24,0.8733024751304348,0.7833333,0.0
2020,3,25,0.8666343883636365,2.093334,2.689359
2020,3,26,0.903242568,-1.506667,0.0
2020,3,27,0.862255416,-3.71,0.0
2020,3,28,0.8307739909565217,-8.3,0.0
2020,3,29,0.79662852,-7.163333,0.1622384
2020,3,30,0.8125457947826087,-6.716666,0.0
2020,3,31,0.775880164173913,-2.473333,0.0
2020,4,1,0.764987256,-2.079999,0.0
2020,4,2,0.73688268,-6.67,3.022144
2020,4,3,0.7059549913043478,-9.216667,0.1580784
2020,4,4,0.696047904,-9.573334,0.0
2020,4,5,0.7108843993043479,-4.313333,0.0
2020,4,6,0.6990972960000001,1.28,0.0
2020,4,7,0.7350610726956521,-0.5733333,0.0
2020,4,8,0.7620425405217394,-1.213333,1.202202
2020,4,9,0.7910514281739132,-5.83,0.3619164
2020,4,10,0.7454530643478262,-5.31,0.1788782
2020,4,11,0.7142896612173913,-3.653333,3.18253
2020,4,12,0.6926643923478262,-3.176667,2.698872
2020,4,13,0.6950887920000002,-7.973333,0.2204777
2020,4,14,0.70114524,-1.9,0.2749608
2020,4,15,0.690536808,0.6533334,4.85278
2020,4,16,0.7566524577391305,-4.706666,0.5958155
2020,4,17,0.717910128,-5.373333,0.0
2020,4,18,0.7058523130434783,-2.296667,0.0
2020,4,19,0.733994712,0.9633331,0.0
2020,4,20,0.8182195951304346,2.793333,0.0
2020,4,21,0.89311296,2.866667,0.0
2020,4,22,0.9618332596363637,2.92,0.0
2020,4,23,1.0686040559999999,2.303333,0.0
2020,4,24,1.1454219798260867,-1.276667,0.0
2020,4,25,1.113144552,-0.8500001,0.0
2020,4,26,1.136001168,-1.423333,6.597118
2020,4,27,1.103555712,-3.293334,4.917878
2020,4,28,1.05599604,-2.99,0.0
2020,4,29,1.0647557843478261,-2.656667,0.0
2020,4,30,1.0216085760000002,-3.536666,4.790731
2020,5,1,1.0253593440000002,-2.916667,4.488222
2020,5,2,1.032533904,-1.653333,0.0
2020,5,3,1.0451662246956523,-2.44,2.729631
2020,5,4,1.0460641097142858,-4.579999,0.0
2020,5,5,1.040371728,-3.193333,0.0
2020,5,6,1.0202675760000002,0.2966667,0.0
2020,5,7,1.066370036869565,-1.48,0.0
2020,5,8,1.051290936,-1.186667,0.2374538
2020,5,9,1.116765432,-1.776666,0.5923386
2020,5,10,1.125491328,-5.789999,0.0
2020,5,11,1.1613073335652175,-5.433332,1.143171
2020,5,12,1.108987152,-5.816667,0.0
2020,5,13,1.0817820891428571,-5.84,0.0
2020,5,14,1.062277577142857,-5.313334,0.0
2020,5,15,1.0305185039999998,-4.150001,0.0
2020,5,16,1.0138571186086958,-4.25,0.0
2020,5,17,0.99689232,-2.226667,0.0
2020,5,18,0.9569122834285714,-1.77,0.0
2020,5,19,1.0008879026086956,-3.143333,0.0
2020,5,20,1.0372158,-0.54,0.0
2020,5,21,1.1044414831304346,3.64,0.0
2020,5,22,1.272542800695652,2.453333,9.628344
2020,5,23,2.0061022902857144,2.83,2.031728
2020,5,24,2.406404664,3.013333,1.680651
2020,5,25,2.453251968,4.783333,0.0
2020,5,26,2.677485988173913,4.14,0.0
2020,5,27,2.5953281780869566,2.093333,0.0
2020,5,28,2.377561632,2.25,0.0
2020,5,29,2.305274437565217,5.52,0.0
2020,5,30,2.687088434086957,10.11,0.0
2020,5,31,3.7062743290434788,9.963333,0.0
2020,6,1,4.465156858434782,10.18667,0.0
2020,6,2,4.81983,9.813334,0.0
2020,6,3,4.455797375999999,7.81,0.0
2020,6,4,5.1554312013913055,5.15,1.891024
2020,6,5,5.912548656,4.03,12.52171
2020,6,6,9.87911616,3.736667,10.53889
2020,6,7,11.057732702608696,4.656667,0.6673398
2020,6,8,9.24583992,3.626667,0.0
2020,6,9,7.59048936,5.446666,0.0
2020,6,10,6.745348674782608,7.803332,0.0
2020,6,11,6.410312160000001,10.66,0.0
2020,6,12,6.578765039999999,11.3,0.0
2020,6,13,7.35288168,11.24,0.0
2020,6,14,8.06601912,13.01333,0.0
2020,6,15,8.29693752,13.05,0.0
2020,6,16,8.698462998260869,13.87333,0.9435436
2020,6,17,9.33702648,13.45333,1.893995
2020,6,18,9.81716808,14.68667,0.0
2020,6,19,9.54441168,15.1,0.0
2020,6,20,9.312155937391305,13.99,5.981014
2020,6,21,10.427004654545456,11.02333,11.75948
2020,6,22,15.505342167272728,9.486667,0.02487898
2020,6,23,13.85583672,11.23667,0.0
2020,6,24,11.806531680000003,14.37667,0.0
2020,6,25,10.075047840000003,16.48667,0.0
2020,6,26,8.83716925090909,16.24667,0.0
2020,6,27,8.152489200000002,13.96,4.427566
2020,6,28,9.03417708521739,10.21333,13.26492
2020,6,29,10.747349342608697,8.786666,1.268238
2020,6,30,9.753489391304347,5.993333,4.924746
2020,7,1,8.537902747826086,4.153333,0.0
2020,7,2,6.610238107826087,3.103334,0.3660765
2020,7,3,5.255690832,1.34,0.3403091
2020,7,4,4.418512056,5.183332,0.4144902
2020,7,5,4.078093122782609,4.329999,14.67619
2020,7,6,4.480517626434782,4.08,3.16153
